date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2016-01-01,S2ZYJ9DF324363,ST500LM012 HN,2.47086113837e-312,0,100,88,252.0,0.0,94,2049,100,26,252,0,252,0.0,252.0,0.0,100,13737,252,0,100.0,274.0,100,32,,,,,,,,,,,,,,0.0,,,,,100.0,5.0,252.0,0.0,,,64.0,21.0,100.0,0.0,252.0,0.0,252,0,252,0,200,0,100.0,299676.0,,,,,,,100.0,274.0,,,98.0,26909.0,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,MJ0351YNGA27YA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,136.0,100.0,147,501,100,14,100,0,100,0.0,122.0,37.0,97,27963,100,0,,,100,14,,,,,,,,,,,,,,0.0,,,,,,,100.0,293.0,100.0,293.0,250.0,24.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,W300A6PR,ST4000DM000,1.976651427858e-311,0,118,176545224,,,91,0,100,13,100,0,85,1.84096842e-315,,,93,6707,100,0,,,100,13,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,90.0,20071.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.271e-320,100.0,6.7747312715e-314,100.0,4.87961704774e-313,,,,,,,,,,
2016-01-01,S300XDSE,ST4000DM000,1.976651427858e-311,0,113,55087200,,,100,0,100,4,100,0,84,1.17168602e-315,,,96,4090,100,0,,,100,0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,99.0,2672.0,22.0,22.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.0153e-320,100.0,9.977108313e-314,100.0,8.1297150516e-314,,,,,,,,,,
2016-01-01,JK1101B9KM11XF,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,116,623,100,37,100,2,100,0.0,100.0,0.0,95,40883,100,0,,,100,36,,,,,,,,,,,,,,0.0,,,,,,,100.0,742.0,100.0,742.0,222.0,27.0,,,100.0,2.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PK1311PAG4LWMS,Hitachi HDS724040ALE640,1.976651427858e-311,0,100,0,136.0,81.0,100,0,100,3,100,0,100,0.0,117.0,36.0,99,8625,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,3.0,100.0,3.0,240.0,25.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2331LAGN2NJJ,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,134.0,100.0,146,511,100,10,100,0,100,0.0,113.0,42.0,98,14600,100,0,,,100,10,,,,,,,,,,,,,,0.0,,,,,,,100.0,116.0,100.0,116.0,200.0,30.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300GQ98,ST4000DM000,1.976651427858e-311,0,118,194420664,,,93,0,100,7,100,0,88,3.403381883e-315,,,76,21603,100,0,,,100,7,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,3.5e-323,100.0,0.0,74.0,26.0,100.0,0.0,100.0,3.0,95.0,10969.0,26.0,26.0,,,,,100,0,100,0,200,14,,,,,,,,,,,,,,,,,100.0,6.15760738728804e-310,100.0,1.33434124693e-313,100.0,6.56374398107e-313,,,,,,,,,,
2016-01-01,Z304JG76,ST4000DM000,1.976651427858e-311,0,109,22910520,,,99,0,100,1,100,0,79,4.47163574e-316,,,98,2048,100,0,,,100,1,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,99.0,2355.0,28.0,28.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,9.74e-321,100.0,6.875473199e-314,100.0,5.084866073e-315,,,,,,,,,,
2016-01-01,MJ0351YNG9Z66A,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,136.0,100.0,126,554,100,19,100,0,100,0.0,122.0,37.0,97,27492,100,0,,,100,18,,,,,,,,,,,,,,0.0,,,,,,,100.0,201.0,100.0,201.0,253.0,23.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300GQ94,ST4000DM000,1.976651427858e-311,0,112,44051792,,,92,0,100,51,100,0,84,1.61924071e-315,,,80,18044,100,0,,,100,51,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,78.0,22.0,100.0,0.0,100.0,31.0,98.0,5312.0,22.0,22.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.819e-320,100.0,1.0951085683e-313,100.0,1.066291163855e-312,,,,,,,,,,
2016-01-01,Z300GQ95,ST4000DM000,1.976651427858e-311,0,109,23180464,,,92,0,100,9,100,0,88,3.417138598e-315,,,76,21604,100,0,,,100,9,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,4.0,93.0,14519.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.2953059471057e-310,100.0,1.4603850028e-313,100.0,6.4695108674e-313,,,,,,,,,,
2016-01-01,Z300GQ93,ST4000DM000,1.976651427858e-311,0,108,20710152,,,93,0,100,7,100,0,87,3.18270782e-315,,,76,21644,100,0,,,100,7,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,78.0,22.0,100.0,0.0,100.0,1.0,98.0,5227.0,22.0,22.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.25653980772687e-309,100.0,1.4131121915e-313,100.0,6.50808975886e-313,,,,,,,,,,
2016-01-01,Z300GQ90,ST4000DM000,1.976651427858e-311,0,115,84378736,,,92,0,100,54,100,0,84,1.630060716e-315,,,80,18357,100,0,,,100,53,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,36.0,98.0,4769.0,19.0,19.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.978e-320,100.0,1.08711035695e-313,100.0,1.072678247793e-312,,,,,,,,,,
2016-01-01,Z300GQ91,ST4000DM000,1.976651427858e-311,0,117,146215480,,,95,0,100,5,100,0,87,3.19037717e-315,,,77,20921,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,2.0,98.0,4644.0,21.0,21.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.1124278532063e-311,100.0,1.25023673336e-313,100.0,6.8441841953e-313,,,,,,,,,,
2016-01-01,S300Z45B,ST4000DM000,1.976651427858e-311,0,119,206512216,,,98,0,100,2,100,0,81,7.27533254e-316,,,96,4018,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,81.0,39139.0,20.0,20.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.828e-320,100.0,9.315510117e-314,100.0,8.515983655e-315,,,,,,,,,,
2016-01-01,PL2331LAGUGXNJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,0,100,4,100,0,100,0.0,117.0,40.0,99,11125,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,56.0,100.0,56.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,WD-WXU1E83UUNF8,WDC WD5000LPVX,2.47086113837e-312,0,200,0,,,150,1458,100,6,200,0,200,0.0,,,79,15521,100,0,100.0,0.0,100,6,,,,,,,,,,,,,,0.0,,,,,,,200.0,0.0,174.0,79378.0,108.0,35.0,,,200.0,0.0,200,0,100,0,200,0,100.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1311LAG1ZK6A,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,100,0,135.0,98.0,124,560,100,15,100,0,100,0.0,111.0,43.0,97,25480,100,0,,,100,15,,,,,,,,,,,,,,0.0,,,,,,,100.0,19.0,100.0,19.0,253.0,22.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK11A8B9JR09WF,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,65536,100.0,0.0,132,621,100,14,100,0,100,0.0,100.0,0.0,95,41732,100,0,,,100,14,,,,,,,,,,,,,,0.0,,,,,,,100.0,1035.0,100.0,1035.0,187.0,32.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z305D6E1,ST4000DM000,1.976651427858e-311,0,112,48858304,,,96,0,100,4,100,0,64,1.393346e-317,,,100,558,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,92.0,16090.0,25.0,25.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.314e-321,100.0,3.4665886e-315,100.0,1.31788419e-315,,,,,,,,,,
2016-01-01,Z3015C7W,ST4000DM000,1.976651427858e-311,0,111,38828904,,,95,0,100,5,100,0,82,9.6058209e-316,,,83,15490,100,0,,,100,5,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,76.0,24.0,100.0,0.0,100.0,3.0,99.0,3265.0,24.0,24.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.6467e-320,100.0,1.05280621583e-313,100.0,9.0546748751e-313,,,,,,,,,,
2016-01-01,MJ1321YNG1GNZA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,100.0,0.0,123,565,100,20,100,0,100,0.0,100.0,0.0,95,37824,100,0,,,100,20,,,,,,,,,,,,,,0.0,,,,,,,99.0,1391.0,99.0,1391.0,206.0,29.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300MZP5,ST4000DM000,1.976651427858e-311,0,117,127860136,,,91,0,100,18,100,0,87,2.35246558e-315,,,85,13892,100,0,,,100,19,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,5e-324,100.0,0.0,65.0,35.0,100.0,0.0,100.0,0.0,45.0,110767.0,35.0,35.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.61e-320,100.0,9.0445954004e-314,100.0,1.1361013703e-312,,,,,,,,,,
2016-01-01,MK0311YHGL3H3A,Hitachi HDS723030ALA640,1.4824899095664e-311,0,87,3407915,100.0,0.0,121,635,100,26,100,84,100,0.0,100.0,0.0,95,39480,100,0,,,100,26,,,,,,,,,,,,,,0.0,,,,,,,99.0,1498.0,99.0,1498.0,222.0,27.0,,,100.0,94.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2311LAG1N1BC,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,100,0,134.0,100.0,126,555,100,19,100,0,100,0.0,113.0,42.0,97,25424,100,0,,,100,19,,,,,,,,,,,,,,0.0,,,,,,,100.0,21.0,100.0,21.0,250.0,24.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z301N2J5,ST4000DM000,1.976651427858e-311,0,118,172221360,,,99,0,100,1,100,0,85,1.663982923e-315,,,90,9294,100,0,,,100,1,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,99.0,3442.0,20.0,20.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.5825e-320,100.0,6.821977505e-314,100.0,2.6815454447e-313,,,,,,,,,,
2016-01-01,Z304KC78,ST4000DM000,1.976651427858e-311,0,114,69618984,,,96,0,100,4,100,0,77,2.5967415e-316,,,99,1357,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,95.0,10352.0,31.0,31.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.09e-321,100.0,4.1253265433e-314,100.0,2.90465565e-315,,,,,,,,,,
2016-01-01,PL1331LAGM1Z3H,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,133.0,107.0,125,558,100,26,100,0,100,0.0,113.0,42.0,98,15483,100,0,,,100,26,,,,,,,,,,,,,,0.0,,,,,,,100.0,257.0,100.0,257.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,326,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,W300J6N1,ST4000DM000,1.976651427858e-311,0,119,203580936,,,91,0,100,10,100,0,87,2.361406996e-315,,,77,20259,100,0,,,100,10,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,3.0,92.0,16291.0,19.0,19.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.19626564464603e-310,100.0,1.2092508765e-313,100.0,1.308673452384e-312,,,,,,,,,,
2016-01-01,PL1331LAGTX4LH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,4,100,0,100,0.0,113.0,42.0,99,11098,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,109.0,100.0,109.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK11A5B8J1Y4JX,Hitachi HDS722020ALA330,9.88328391275e-312,0,98,196610,100.0,0.0,130,630,100,13,100,0,100,0.0,100.0,0.0,95,41842,100,0,,,100,13,,,,,,,,,,,,,,0.0,,,,,,,100.0,1057.0,100.0,1057.0,250.0,24.0,,,100.0,0.0,100,0,100,0,200,3,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z304KC72,ST4000DM000,1.976651427858e-311,0,120,236527928,,,96,0,100,4,100,0,79,4.8730355e-316,,,98,2097,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,100.0,1984.0,30.0,30.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.0005e-320,100.0,7.083564408e-314,100.0,2.6304689474e-314,,,,,,,,,,
2016-01-01,MJ0351YNGA6M8A,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,136.0,104.0,129,521,100,24,100,0,100,0.0,122.0,37.0,97,26679,100,0,,,100,24,,,,,,,,,,,,,,0.0,,,,,,,100.0,229.0,100.0,229.0,253.0,23.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,S300VL06,ST4000DM000,1.976651427858e-311,0,119,219530384,,,99,0,100,5,100,0,81,7.07726133e-316,,,96,3729,100,0,,,100,1,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,63.0,37.0,100.0,0.0,100.0,0.0,81.0,39310.0,37.0,37.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.7253e-320,100.0,9.1229459644e-314,100.0,8.340067235e-315,,,,,,,,,,
2016-01-01,S300VL07,ST4000DM000,1.976651427858e-311,0,117,123355120,,,98,0,100,4,100,0,81,6.9534587e-316,,,96,3730,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,82.0,37841.0,33.0,33.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.7337e-320,100.0,9.0809697084e-314,100.0,7.95980957e-315,,,,,,,,,,
2016-01-01,Z305B70X,ST4000DM000,1.976651427858e-311,0,113,55097712,,,97,0,100,3,100,0,63,1.1756425e-317,,,100,411,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,92.0,16047.0,31.0,31.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.32e-321,100.0,3.46586912e-315,100.0,1.316823003e-315,,,,,,,,,,
2016-01-01,JK11A8B9J364NF,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,131,578,100,29,100,0,100,0.0,100.0,0.0,95,41730,100,0,,,100,29,,,,,,,,,,,,,,0.0,,,,,,,100.0,908.0,100.0,908.0,181.0,33.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z304KC74,ST4000DM000,1.976651427858e-311,0,100,3007224,,,96,0,100,4,100,0,77,2.74650697e-316,,,99,1330,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,95.0,10279.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.02e-321,100.0,4.218592339e-314,100.0,2.82615442e-315,,,,,,,,,,
2016-01-01,Z305APC0,ST4000DM000,1.976651427858e-311,0,114,72042360,,,98,0,100,2,100,0,65,1.6334566e-317,,,100,556,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,92.0,17941.0,29.0,29.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.96e-321,100.0,4.503097614e-315,100.0,1.299810406e-315,,,,,,,,,,
2016-01-01,PL1331LAGTXD9H,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,4,100,0,100,0.0,111.0,43.0,99,11874,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,65.0,100.0,65.0,230.0,26.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGRH85H,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,103.0,100,0,100,3,100,0,100,0.0,113.0,42.0,99,12920,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,94.0,100.0,94.0,171.0,35.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2331LAGMVEPJ,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,134.0,100.0,100,435,100,9,100,0,100,0.0,113.0,42.0,98,14650,100,0,,,100,9,,,,,,,,,,,,,,0.0,,,,,,,100.0,108.0,100.0,108.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK11A8B9J40J6F,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,118,612,100,18,100,0,100,0.0,100.0,0.0,95,41567,100,0,,,100,18,,,,,,,,,,,,,,0.0,,,,,,,100.0,1116.0,100.0,1116.0,162.0,37.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3025LH2,ST4000DM000,1.976651427858e-311,0,118,169261328,,,94,0,100,6,100,0,87,2.89246601e-315,,,88,10636,100,0,,,100,6,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,99.0,2475.0,23.0,23.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.25e-320,100.0,8.5694723797e-314,100.0,7.2050805582e-313,,,,,,,,,,
2016-01-01,Z3015L2K,ST4000DM000,1.976651427858e-311,0,118,188490016,,,91,0,100,16,100,0,87,3.095148605e-315,,,84,14688,100,0,,,100,15,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,83.0,34205.0,33.0,33.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.015e-320,100.0,1.0957187223e-313,100.0,7.2024823242e-313,,,,,,,,,,
2016-01-01,JK11A8B9J87X8F,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,134,617,100,10,100,0,100,0.0,100.0,0.0,94,44033,100,0,,,100,10,,,,,,,,,,,,,,0.0,,,,,,,99.0,1230.0,99.0,1230.0,181.0,33.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK1104B8JPDSYW,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,115,630,100,19,100,0,100,0.0,100.0,0.0,94,42014,100,0,,,100,19,,,,,,,,,,,,,,0.0,,,,,,,100.0,1157.0,100.0,1157.0,240.0,25.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z30317QJ,ST4000DM000,1.976651427858e-311,0,118,183837856,,,96,0,100,4,100,0,67,2.630935e-317,,,100,130,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,100.0,984.0,25.0,25.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.03262681175805e-309,100.0,3.8781764253e-314,100.0,1.41976078e-315,,,,,,,,,,
2016-01-01,JK1101B9GKLJEF,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,116,621,100,23,100,0,100,0.0,100.0,0.0,94,44500,100,0,,,100,23,,,,,,,,,,,,,,0.0,,,,,,,99.0,1276.0,99.0,1276.0,240.0,25.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z304LABZ,ST4000DM000,1.976651427858e-311,0,118,183442208,,,98,0,100,2,100,0,75,1.54840964e-316,,,99,1023,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,97.0,6703.0,29.0,29.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.33e-321,100.0,2.52057584e-314,100.0,1.924980185e-315,,,,,,,,,,
2016-01-01,Z304KC7S,ST4000DM000,1.976651427858e-311,0,119,232808560,,,95,0,100,5,100,0,77,2.55877655e-316,,,99,1065,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,100.0,1505.0,23.0,23.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.094e-321,100.0,4.097625737e-314,100.0,2.554309117e-315,,,,,,,,,,
2016-01-01,Z304KC7P,ST4000DM000,1.976651427858e-311,0,109,22841488,,,96,0,100,4,100,0,79,4.64939256e-316,,,98,2097,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,100.0,1954.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.0015e-320,100.0,6.8978126656e-314,100.0,5.452501392e-315,,,,,,,,,,
2016-01-01,Z304KC7Q,ST4000DM000,1.976651427858e-311,0,115,91168808,,,96,0,100,4,100,0,77,2.6280054e-316,,,99,1065,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,100.0,1446.0,28.0,28.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.114e-321,100.0,4.2142289765e-314,100.0,4.6642336984e-314,,,,,,,,,,
2016-01-01,Z304KC7T,ST4000DM000,1.976651427858e-311,0,114,68709568,,,94,0,100,6,100,0,76,2.4807189e-316,,,99,1356,100,0,,,100,6,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,95.0,10326.0,29.0,29.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.107e-321,100.0,3.9490355257e-314,100.0,2.66833959e-315,,,,,,,,,,
2016-01-01,Z3025LHC,ST4000DM000,1.976651427858e-311,0,118,169556656,,,95,0,100,5,100,0,87,2.50802369e-315,,,89,10109,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,84.0,16.0,100.0,0.0,100.0,0.0,96.0,8209.0,16.0,16.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.9797e-320,100.0,9.2281126597e-314,100.0,7.33316894356e-313,,,,,,,,,,
